"IDnum"	"BT2"	"BS2"	"SST2"	"SSS2"	"strat2"	"PP2"	"detBac2"	"gfMAB2"	"benthos2"	"copepod2"	"GZ2"	"commSF2"	"commPel2"	"commGF2"	"habDem2"	"habNear2"	"habPel2"	"inverts2"	"ground2"	"forage2"	"PS2"	"recParticip2"	"habNearPct2"	"BT1"	"BS1"	"SST1"	"SSS1"	"strat1"	"PP1"	"detBac1"	"gfMAB1"	"benthos1"	"copepod1"	"GZ1"	"commSF1"	"commPel1"	"commGF1"	"habDem1"	"habNear1"	"habPel1"	"inverts1"	"ground1"	"forage1"	"PS1"	"recParticip1"	"habNearPct1"
35	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.602227513159375	0.725343015668574	-0.776110954269874	0.685371072973052	-0.537053211434149	0.10082065964412	0.851671339871297	0.0841175168537334	-0.528982862021014	-0.651784384862086	0.213688957702396	0.551891937428205	1.1380909096492e-37	1.48242712624068e-22	0	"LowIncreasing"	0.77593806026812	0.213688957702396	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.780718004629489	0.682658582331939	-0.769156372035164	0.626814897424076	-0.499659281774121	0.207663246747262	0.770302921953184	-0.260955000539668	-1.19798001282952	-0.706438856277137	0.223125598534168	0.398399714455778	3.11580224728403e-38	4.32317564442258e-21	0	"LowIncreasing"	0.710990836017077	0.223125598534168
36	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.988233038814048	0.762273590993349	-0.815230309839533	0.739193115101372	-0.56672489649161	0.00651854280436097	0.864408004720187	0.0951497013299654	-0.560400869993913	-0.68613775677323	0.216019069114215	0.351662798732378	8.72268572643674e-37	7.29241129533975e-23	0	"LowDecreasing"	0.844432143495935	0.216019069114215	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.602227513159375	0.725343015668574	-0.776110954269874	0.685371072973052	-0.537053211434149	0.10082065964412	0.851671339871297	0.0841175168537334	-0.528982862021014	-0.651784384862086	0.213688957702396	0.551891937428205	1.1380909096492e-37	1.48242712624068e-22	0	"LowIncreasing"	0.77593806026812	0.213688957702396
37	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.494472317501879	0.804841388415221	-0.860098717826926	0.786983083093053	-0.601950301955459	-0.0727977191232996	0.850765208195742	0.348878325076582	-0.834953465250174	-0.580045876862323	0.20663775009484	1.46253681802734	8.02089532440073e-36	2.90881839635261e-23	0	"LowIncreasing"	0.915742107005732	0.20663775009484	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.988233038814048	0.762273590993349	-0.815230309839533	0.739193115101372	-0.56672489649161	0.00651854280436097	0.864408004720187	0.0951497013299654	-0.560400869993913	-0.68613775677323	0.216019069114215	0.351662798732378	8.72268572643674e-37	7.29241129533975e-23	0	"LowDecreasing"	0.844432143495935	0.216019069114215
38	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.846851303924357	0.844248038377654	-0.973152882485515	0.833259737277738	-0.633609003411416	-0.147437111810704	0.836397533544771	0.745942457363035	-0.403273191625831	-0.625045326459654	0.209157413314309	0.757141211248808	6.84275754507228e-35	3.13819132380231e-24	0	"LowDecreasing"	0.978467336061956	0.209157413314309	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.494472317501879	0.804841388415221	-0.860098717826926	0.786983083093053	-0.601950301955459	-0.0727977191232996	0.850765208195742	0.348878325076582	-0.834953465250174	-0.580045876862323	0.20663775009484	1.46253681802734	8.02089532440073e-36	2.90881839635261e-23	0	"LowIncreasing"	0.915742107005732	0.20663775009484
39	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.721302859388561	0.885427230530435	-0.79817890100735	0.873145249083364	-0.6752016364061	-0.211542714766581	0.740114246258883	0.178017567485356	-1.11951606342251	-0.45274733271441	0.199684573539671	0.687047456314584	5.4719085138053e-34	2.04591963654987e-24	0	"LowIncreasing"	1.04210587770903	0.199684573539671	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.846851303924357	0.844248038377654	-0.973152882485515	0.833259737277738	-0.633609003411416	-0.147437111810704	0.836397533544771	0.745942457363035	-0.403273191625831	-0.625045326459654	0.209157413314309	0.757141211248808	6.84275754507228e-35	3.13819132380231e-24	0	"LowDecreasing"	0.978467336061956	0.209157413314309
40	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.669574761478806	0.925752377169797	-0.676168213603203	0.908923116183401	-0.718047591950392	-0.276160271047813	0.721141858943438	0.353841525822835	-1.35582137733494	-0.25065660689385	0.20239049491555	2.22279960689943	2.04920794348561e-33	5.18187722053904e-26	0	"LowDecreasing"	1.11008934950406	0.20239049491555	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.721302859388561	0.885427230530435	-0.79817890100735	0.873145249083364	-0.6752016364061	-0.211542714766581	0.740114246258883	0.178017567485356	-1.11951606342251	-0.45274733271441	0.199684573539671	0.687047456314584	5.4719085138053e-34	2.04591963654987e-24	0	"LowIncreasing"	1.04210587770903	0.199684573539671
41	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.701619676619407	0.96409386160701	-0.55353845685461	0.941139554208992	-0.780126763405272	-0.358471465484853	0.719332341707413	0.40724173038832	-1.19448983047636	-0.11800207384996	0.19207637656351	2.4485806317943	6.94465799895162e-33	3.45560357461281e-28	0	"LowDecreasing"	1.17339464272247	0.19207637656351	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-0.669574761478806	0.925752377169797	-0.676168213603203	0.908923116183401	-0.718047591950392	-0.276160271047813	0.721141858943438	0.353841525822835	-1.35582137733494	-0.25065660689385	0.20239049491555	2.22279960689943	2.04920794348561e-33	5.18187722053904e-26	0	"LowDecreasing"	1.11008934950406	0.20239049491555
42	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-1.28268736736238	0.992368661433754	-0.523529648640041	0.967524430759066	-0.849603975710837	-0.448219511330104	0.729796475827637	0.424920506300225	-0.909382719403258	-0.0328226957968252	0.195191391750571	1.17310525631418	2.33314911865021e-32	2.97113366061947e-30	0	"LowIncreasing"	1.20607983334539	0.195191391750571	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-0.701619676619407	0.96409386160701	-0.55353845685461	0.941139554208992	-0.780126763405272	-0.358471465484853	0.719332341707413	0.40724173038832	-1.19448983047636	-0.11800207384996	0.19207637656351	2.4485806317943	6.94465799895162e-33	3.45560357461281e-28	0	"LowDecreasing"	1.17339464272247	0.19207637656351
43	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-1.13543815929724	1.01992918897431	-0.502335227137749	0.987455437734314	-0.934348123519655	-0.524916438899251	0.741486581745248	0.45493852409554	-0.675851852859715	-0.0445224458448678	0.185832791115303	0.297992852169892	8.700190814897e-32	6.38683582646307e-32	0	"LowIncreasing"	1.20607995411032	0.185832791115303	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-1.28268736736238	0.992368661433754	-0.523529648640041	0.967524430759066	-0.849603975710837	-0.448219511330104	0.729796475827637	0.424920506300225	-0.909382719403258	-0.0328226957968252	0.195191391750571	1.17310525631418	2.33314911865021e-32	2.97113366061947e-30	0	"LowIncreasing"	1.20607983334539	0.195191391750571
44	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-1.53248803099169	1.04341760258423	-0.518422416106239	1.01011435678341	-1.00874909918842	-0.593194659795408	0.753738469311689	0.323529459346388	-0.582553563087028	-0.0113691653983101	0.189363578783786	0.788641758818315	3.5870306753903e-31	3.19353166477991e-33	0	"LowDecreasing"	1.20607995411032	0.189363578783786	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-1.13543815929724	1.01992918897431	-0.502335227137749	0.987455437734314	-0.934348123519655	-0.524916438899251	0.741486581745248	0.45493852409554	-0.675851852859715	-0.0445224458448678	0.185832791115303	0.297992852169892	8.700190814897e-32	6.38683582646307e-32	0	"LowIncreasing"	1.20607995411032	0.185832791115303
45	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-1.58709984358408	1.06710505408711	-0.50318419870259	1.02494547260413	-1.08471956174433	-0.662252854218384	0.763515740479221	0.365779649164032	-0.469061571332117	-0.0193084357909919	0.178762269681143	0.131482712530051	1.59463045858497e-30	2.06048716838309e-34	0	"LowIncreasing"	1.20607995411032	0.178762269681143	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-1.53248803099169	1.04341760258423	-0.518422416106239	1.01011435678341	-1.00874909918842	-0.593194659795408	0.753738469311689	0.323529459346388	-0.582553563087028	-0.0113691653983101	0.189363578783786	0.788641758818315	3.5870306753903e-31	3.19353166477991e-33	0	"LowDecreasing"	1.20607995411032	0.189363578783786
46	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-1.54183528606607	1.09071499089107	-0.503949434755268	1.0377585152982	-1.1444350501924	-0.722171315351283	0.774040567293429	0.417495133866446	-0.36848800304734	-0.006504958481392	0.181070725209853	0.0107713289061749	7.84540007738691e-30	2.00076717034818e-35	0	"HighIncreasing"	1.20607995411032	0.181070725209853	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-1.58709984358408	1.06710505408711	-0.50318419870259	1.02494547260413	-1.08471956174433	-0.662252854218384	0.763515740479221	0.365779649164032	-0.469061571332117	-0.0193084357909919	0.178762269681143	0.131482712530051	1.59463045858497e-30	2.06048716838309e-34	0	"LowIncreasing"	1.20607995411032	0.178762269681143
47	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-1.58656507467106	1.1101982086156	-0.515954041544483	1.0495185724089	-1.20600512800047	-0.776526180271451	0.786476402171893	0.373215524565419	-0.282258320036691	-0.0238251454011733	0.170758482475075	0.515421581415415	4.25911166369404e-29	2.89471461028995e-36	0	"HighDecreasing"	1.20607995411032	0.170758482475075	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-1.54183528606607	1.09071499089107	-0.503949434755268	1.0377585152982	-1.1444350501924	-0.722171315351283	0.774040567293429	0.417495133866446	-0.36848800304734	-0.006504958481392	0.181070725209853	0.0107713289061749	7.84540007738691e-30	2.00076717034818e-35	0	"HighIncreasing"	1.20607995411032	0.181070725209853
48	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-1.79000923522902	1.12626427732914	-0.55103439748211	1.05593466741968	-1.25333739667855	-0.832644053598084	0.798369232970371	0.474624516739973	-0.288480469909301	-0.0358977518736221	0.172474539893508	0.0580699186763405	2.52342461883918e-28	6.03504107665737e-37	0	"HighIncreasing"	1.20607995411032	0.172474539893508	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-1.58656507467106	1.1101982086156	-0.515954041544483	1.0495185724089	-1.20600512800047	-0.776526180271451	0.786476402171893	0.373215524565419	-0.282258320036691	-0.0238251454011733	0.170758482475075	0.515421581415415	4.25911166369404e-29	2.89471461028995e-36	0	"HighDecreasing"	1.20607995411032	0.170758482475075
49	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-1.46679245057632	1.14650693435357	-0.550619156523105	1.05854565980171	-1.30325844175071	-0.882828518532047	0.810105846870762	0.451621205892525	-0.291426281616124	-0.0340076792635941	0.162467630901575	-0.0779609112129824	1.62765859530225e-27	1.13332595658873e-37	0	"HighIncreasing"	1.20607995411032	0.162467630901575	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-1.79000923522902	1.12626427732914	-0.55103439748211	1.05593466741968	-1.25333739667855	-0.832644053598084	0.798369232970371	0.474624516739973	-0.288480469909301	-0.0358977518736221	0.172474539893508	0.0580699186763405	2.52342461883918e-28	6.03504107665737e-37	0	"HighIncreasing"	1.20607995411032	0.172474539893508
50	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-1.73490804599499	1.16462684783045	-0.574378025175199	1.06094681980425	-1.34053174704626	-0.930649598934765	0.824624668570085	0.517208033338168	-0.307271785089561	-0.0429424684514212	0.16400860153607	-0.60674123958134	1.13795879026482e-26	1.93550705202233e-38	0	"HighDecreasing"	1.20607995411032	0.16400860153607	0.989949493661166	-0.989949493661166	-0.989949493661167	0.989949493661166	-0.989949493661167	-1.46679245057632	1.14650693435357	-0.550619156523105	1.05854565980171	-1.30325844175071	-0.882828518532047	0.810105846870762	0.451621205892525	-0.291426281616124	-0.0340076792635941	0.162467630901575	-0.0779609112129824	1.62765859530225e-27	1.13332595658873e-37	0	"HighIncreasing"	1.20607995411032	0.162467630901575
*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	-0.989949493661166	0.989949493661166	0.989949493661167	-0.989949493661166	0.989949493661166	-1.73490804599499	1.16462684783045	-0.574378025175199	1.06094681980425	-1.34053174704626	-0.930649598934765	0.824624668570085	0.517208033338168	-0.307271785089561	-0.0429424684514212	0.16400860153607	-0.60674123958134	1.13795879026482e-26	1.93550705202233e-38	0	"HighDecreasing"	1.20607995411032	0.16400860153607
